Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio,Numero_Clientes,Ticket_Promedio
2022-09-01,2022,09,AG. NORTE 6,Zona Norte,Crédito Vehicular,936271.24,868017.07,68254.17,7.29,15.76,103,9090.01
2022-09-01,2022,09,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4720469.39,4190832.72,529636.67,11.22,27.67,562,8399.41
2022-09-01,2022,09,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3816721.69,3455278.15,361443.54,9.47,23.78,378,10097.15
2022-09-01,2022,09,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2362373.7,1991717.27,370656.43,15.69,33.95,283,8347.61
2022-09-01,2022,09,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1127034.03,1006441.39,120592.64,10.7,17.2,118,9551.14
2022-10-01,2022,10,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,15810472.36,14868168.21,942304.15,5.96,26.36,1821,8682.3
2022-10-01,2022,10,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,10150214.92,9574697.73,575517.19,5.67,21.15,922,11008.91
2022-10-01,2022,10,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,7580091.69,7066161.47,513930.22,6.78,33.55,851,8907.28
2022-10-01,2022,10,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3348775.88,3140147.14,208628.74,6.23,16.08,267,12542.23
2022-10-01,2022,10,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,10616184.91,10246741.68,369443.23,3.48,26.13,994,10680.27
2022-10-01,2022,10,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,8992174.74,8693634.54,298540.2,3.32,22.31,877,10253.33
2022-10-01,2022,10,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,5012557.69,4800025.24,212532.45,4.24,34.12,409,12255.64
2022-10-01,2022,10,AG. LIMA 1,Zona Lima,Crédito Vehicular,2496182.48,2414806.93,81375.55,3.26,16.91,280,8914.94
2022-10-01,2022,10,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,10217157.9,9788037.27,429120.63,4.2,28.48,931,10974.39
2022-10-01,2022,10,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,7696435.57,7363949.55,332486.02,4.32,20.6,662,11626.04
2022-10-01,2022,10,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5520403.19,5199115.72,321287.47,5.82,35.28,513,10761.02
2022-10-01,2022,10,AG. LIMA 2,Zona Lima,Crédito Vehicular,2852748.33,2740635.32,112113.01,3.93,17.49,310,9202.41
2022-10-01,2022,10,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,9004917.49,8408791.95,596125.54,6.62,27.87,611,14738.0
2022-10-01,2022,10,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5876192.98,5502467.11,373725.87,6.36,21.4,436,13477.51
2022-10-01,2022,10,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4323307.89,3946315.44,376992.45,8.72,36.5,289,14959.54
2022-10-01,2022,10,AG. SUR 1,Zona Sur,Crédito Vehicular,1895222.35,1784162.32,111060.03,5.86,15.12,205,9244.99
2022-10-01,2022,10,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,7359318.33,6796330.48,562987.85,7.65,27.11,603,12204.51
2022-10-01,2022,10,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5339672.81,4894878.06,444794.75,8.33,23.58,531,10055.88
2022-10-01,2022,10,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3741657.08,3382083.83,359573.25,9.61,34.82,259,14446.55
2022-10-01,2022,10,AG. SUR 2,Zona Sur,Crédito Vehicular,1694673.27,1568420.11,126253.16,7.45,18.19,118,14361.64
2022-10-01,2022,10,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,5425941.39,5002175.37,423766.02,7.81,25.94,493,11005.97
2022-10-01,2022,10,AG. SUR 3,Zona Sur,Crédito PYME Comercial,4213760.18,3870338.73,343421.45,8.15,20.22,400,10534.4
2022-10-01,2022,10,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3054710.57,2699142.26,355568.31,11.64,36.56,375,8145.89
2022-10-01,2022,10,AG. SUR 3,Zona Sur,Crédito Vehicular,1346018.11,1208455.06,137563.05,10.22,16.9,117,11504.43
2022-10-01,2022,10,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,3970338.49,3637227.09,333111.4,8.39,28.15,329,12067.9
2022-10-01,2022,10,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3338617.04,3070526.09,268090.95,8.03,21.82,235,14206.88
2022-10-01,2022,10,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2066794.84,1857428.52,209366.32,10.13,34.25,206,10032.98
2022-10-01,2022,10,AG. NORTE 6,Zona Norte,Crédito Vehicular,1070585.86,975946.07,94639.79,8.84,16.1,121,8847.82
2022-10-01,2022,10,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4862486.85,4306218.35,556268.5,11.44,26.03,375,12966.63
2022-10-01,2022,10,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3816163.25,3350972.95,465190.3,12.19,21.81,289,13204.72
2022-10-01,2022,10,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2428973.58,2075315.03,353658.55,14.56,33.79,251,9677.19
2022-10-01,2022,10,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1186989.06,1070308.04,116681.02,9.83,18.28,79,15025.18
2022-11-01,2022,11,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,13365978.51,12582732.17,783246.34,5.86,27.97,1202,11119.78
2022-11-01,2022,11,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,9672528.46,9183098.52,489429.94,5.06,21.19,760,12727.01
2022-11-01,2022,11,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,6597992.4,6114359.56,483632.84,7.33,36.13,705,9358.85
2022-11-01,2022,11,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3820785.19,3608731.61,212053.58,5.55,15.38,258,14809.24
2022-11-01,2022,11,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,11511169.12,11168136.28,343032.84,2.98,27.0,981,11734.12
2022-11-01,2022,11,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,9121133.94,8767233.94,353900.0,3.88,22.74,673,13552.95
2022-11-01,2022,11,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,5859945.72,5602694.1,257251.62,4.39,34.32,400,14649.86
2022-11-01,2022,11,AG. LIMA 1,Zona Lima,Crédito Vehicular,2695409.95,2612660.86,82749.09,3.07,16.62,184,14648.97
2022-11-01,2022,11,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,10019470.16,9572601.79,446868.37,4.46,26.7,1071,9355.25
2022-11-01,2022,11,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,7411001.86,7124937.19,286064.67,3.86,22.45,884,8383.49
2022-11-01,2022,11,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5673287.36,5341400.05,331887.31,5.85,33.99,426,13317.58
2022-11-01,2022,11,AG. LIMA 2,Zona Lima,Crédito Vehicular,2527367.87,2432338.84,95029.03,3.76,14.88,249,10150.07
2022-11-01,2022,11,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,8209600.24,7749041.67,460558.57,5.61,28.11,628,13072.61
2022-11-01,2022,11,AG. SUR 1,Zona Sur,Crédito PYME Comercial,6867371.73,6392149.61,475222.12,6.92,20.98,462,14864.44
2022-11-01,2022,11,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4539491.92,4097799.36,441692.56,9.73,34.23,512,8866.2
2022-11-01,2022,11,AG. SUR 1,Zona Sur,Crédito Vehicular,2149391.23,2032249.41,117141.82,5.45,16.18,209,10284.17
2022-11-01,2022,11,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,7150030.92,6596618.53,553412.39,7.74,25.91,885,8079.13
2022-11-01,2022,11,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5286326.75,4929499.69,356827.06,6.75,21.35,650,8132.81
2022-11-01,2022,11,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3556877.26,3246006.19,310871.07,8.74,33.04,276,12887.24
2022-11-01,2022,11,AG. SUR 2,Zona Sur,Crédito Vehicular,1661682.5,1521602.67,140079.83,8.43,15.23,120,13847.35
2022-11-01,2022,11,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,5368384.3,4934082.01,434302.29,8.09,26.85,539,9959.9
2022-11-01,2022,11,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3889052.79,3571706.08,317346.71,8.16,22.07,261,14900.59
2022-11-01,2022,11,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2661628.91,2323335.88,338293.03,12.71,36.83,177,15037.45
2022-11-01,2022,11,AG. SUR 3,Zona Sur,Crédito Vehicular,1509237.57,1384423.62,124813.95,8.27,17.35,100,15092.38
2022-11-01,2022,11,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4011689.69,3658661.0,353028.69,8.8,25.28,288,13929.48
2022-11-01,2022,11,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3074604.48,2831403.27,243201.21,7.91,22.71,214,14367.31
2022-11-01,2022,11,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2228553.68,1968927.18,259626.5,11.65,33.44,162,13756.5
2022-11-01,2022,11,AG. NORTE 6,Zona Norte,Crédito Vehicular,1115557.85,1039923.03,75634.82,6.78,15.86,89,12534.36
2022-11-01,2022,11,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,4703308.24,4227803.78,475504.46,10.11,26.94,337,13956.4
2022-11-01,2022,11,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3272032.58,2958571.86,313460.72,9.58,20.15,285,11480.82
2022-11-01,2022,11,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2299281.32,1974622.8,324658.52,14.12,35.77,175,13138.75
2022-11-01,2022,11,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1236765.33,1102823.64,133941.69,10.83,16.14,93,13298.55
2022-12-01,2022,12,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,14759674.49,13822435.16,937239.33,6.35,26.58,1667,8854.03
2022-12-01,2022,12,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,10223155.17,9642479.96,580675.21,5.68,22.27,1258,8126.51
2022-12-01,2022,12,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,7123536.41,6581435.29,542101.12,7.61,33.67,698,10205.64
2022-12-01,2022,12,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3164243.23,2962997.36,201245.87,6.36,17.76,231,13698.02
2022-12-01,2022,12,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,11906837.84,11540107.23,366730.61,3.08,24.68,1024,11627.77
2022-12-01,2022,12,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,8413162.91,8085049.56,328113.35,3.9,20.43,661,12727.93
2022-12-01,2022,12,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,5822335.5,5520156.29,302179.21,5.19,35.63,688,8462.7
2022-12-01,2022,12,AG. LIMA 1,Zona Lima,Crédito Vehicular,3229181.87,3102275.02,126906.85,3.93,18.37,254,12713.31
2022-12-01,2022,12,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,11137695.35,10715576.7,422118.65,3.79,27.78,1362,8177.46
2022-12-01,2022,12,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,7022287.65,6760356.32,261931.33,3.73,23.6,497,14129.35
2022-12-01,2022,12,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5567545.04,5278032.7,289512.34,5.2,35.47,401,13884.15
2022-12-01,2022,12,AG. LIMA 2,Zona Lima,Crédito Vehicular,2635599.08,2537027.67,98571.41,3.74,14.55,179,14724.02
2022-12-01,2022,12,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,9156229.62,8539099.74,617129.88,6.74,27.28,958,9557.65
2022-12-01,2022,12,AG. SUR 1,Zona Sur,Crédito PYME Comercial,6134045.5,5791765.76,342279.74,5.58,20.57,477,12859.63
2022-12-01,2022,12,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4828247.37,4462749.04,365498.33,7.57,34.16,561,8606.5
2022-12-01,2022,12,AG. SUR 1,Zona Sur,Crédito Vehicular,2154048.53,1995941.37,158107.16,7.34,18.02,242,8901.03
2022-12-01,2022,12,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,6928351.45,6414267.77,514083.68,7.42,27.31,535,12950.19
2022-12-01,2022,12,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5921845.74,5513238.38,408607.36,6.9,21.99,514,11521.1
2022-12-01,2022,12,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3752407.06,3379417.8,372989.26,9.94,35.09,381,9848.84
2022-12-01,2022,12,AG. SUR 2,Zona Sur,Crédito Vehicular,1681121.1,1552179.11,128941.99,7.67,17.31,148,11358.93
2022-12-01,2022,12,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,5820662.8,5239178.59,581484.21,9.99,27.13,448,12992.55
2022-12-01,2022,12,AG. SUR 3,Zona Sur,Crédito PYME Comercial,4252518.13,3840449.12,412069.01,9.69,23.56,494,8608.34
2022-12-01,2022,12,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3051384.17,2698644.16,352740.01,11.56,35.07,239,12767.3
2022-12-01,2022,12,AG. SUR 3,Zona Sur,Crédito Vehicular,1351493.78,1219993.44,131500.34,9.73,18.29,94,14377.59
2022-12-01,2022,12,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4179384.43,3878050.81,301333.62,7.21,24.96,308,13569.43
2022-12-01,2022,12,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,2801088.3,2605572.34,195515.96,6.98,22.84,234,11970.46
2022-12-01,2022,12,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2096090.44,1891302.4,204788.04,9.77,34.38,163,12859.45
2022-12-01,2022,12,AG. NORTE 6,Zona Norte,Crédito Vehicular,946089.01,873334.77,72754.24,7.69,18.35,87,10874.59
2022-12-01,2022,12,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5215847.13,4587859.14,627987.99,12.04,26.29,350,14902.42
2022-12-01,2022,12,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3888056.22,3525300.57,362755.65,9.33,21.55,259,15011.8
2022-12-01,2022,12,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2867563.89,2455208.2,412355.69,14.38,35.57,254,11289.62
2022-12-01,2022,12,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1232624.45,1105540.87,127083.58,10.31,14.91,87,14168.1
2023-01-01,2023,01,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,15163711.99,14258438.38,905273.61,5.97,24.69,1894,8006.18
2023-01-01,2023,01,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,10385093.13,9778603.69,606489.44,5.84,20.87,799,12997.61
2023-01-01,2023,01,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,6912810.41,6425457.28,487353.13,7.05,34.7,490,14107.78
2023-01-01,2023,01,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3417062.45,3207596.52,209465.93,6.13,17.4,238,14357.41
2023-01-01,2023,01,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,12676026.22,12180393.59,495632.63,3.91,26.53,1082,11715.37
2023-01-01,2023,01,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,8331598.25,8029994.39,301603.86,3.62,20.44,880,9467.73
2023-01-01,2023,01,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,6338183.84,6051064.11,287119.73,4.53,35.88,713,8889.46
2023-01-01,2023,01,AG. LIMA 1,Zona Lima,Crédito Vehicular,3162431.69,3052379.07,110052.62,3.48,15.91,215,14708.98
2023-01-01,2023,01,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,9406583.83,9071709.45,334874.38,3.56,26.98,662,14209.34
2023-01-01,2023,01,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,7583583.13,7279481.45,304101.68,4.01,20.66,691,10974.79
2023-01-01,2023,01,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4868251.59,4630680.91,237570.68,4.88,36.82,535,9099.54
2023-01-01,2023,01,AG. LIMA 2,Zona Lima,Crédito Vehicular,2305257.06,2220193.07,85063.99,3.69,16.81,279,8262.57
2023-01-01,2023,01,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,9149518.9,8542905.8,606613.1,6.63,27.55,804,11380.0
2023-01-01,2023,01,AG. SUR 1,Zona Sur,Crédito PYME Comercial,5838338.09,5493292.31,345045.78,5.91,20.85,591,9878.74
2023-01-01,2023,01,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,4445946.28,4106275.98,339670.3,7.64,33.41,456,9749.88
2023-01-01,2023,01,AG. SUR 1,Zona Sur,Crédito Vehicular,2277091.73,2128853.06,148238.67,6.51,14.96,250,9108.37
2023-01-01,2023,01,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,8022979.86,7331399.0,691580.86,8.62,27.77,642,12496.85
2023-01-01,2023,01,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5641784.79,5170131.58,471653.21,8.36,21.16,385,14653.99
2023-01-01,2023,01,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3834754.74,3496145.9,338608.84,8.83,36.1,257,14921.22
2023-01-01,2023,01,AG. SUR 2,Zona Sur,Crédito Vehicular,2027872.79,1890788.59,137084.2,6.76,15.6,140,14484.81
2023-01-01,2023,01,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,5778655.56,5181142.58,597512.98,10.34,25.2,665,8689.71
2023-01-01,2023,01,AG. SUR 3,Zona Sur,Crédito PYME Comercial,4595140.7,4154007.19,441133.51,9.6,21.71,429,10711.28
2023-01-01,2023,01,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2694852.24,2331316.67,363535.57,13.49,35.51,286,9422.56
2023-01-01,2023,01,AG. SUR 3,Zona Sur,Crédito Vehicular,1492216.38,1353141.81,139074.57,9.32,15.4,107,13945.95
2023-01-01,2023,01,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4078451.53,3759108.78,319342.75,7.83,25.3,304,13415.96
2023-01-01,2023,01,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3191828.71,2935524.86,256303.85,8.03,21.66,259,12323.66
2023-01-01,2023,01,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,1944060.14,1762873.73,181186.41,9.32,34.84,146,13315.48
2023-01-01,2023,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,1062221.29,974481.81,87739.48,8.26,15.88,81,13113.84
2023-01-01,2023,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5300490.94,4666552.22,633938.72,11.96,25.08,472,11229.85
2023-01-01,2023,01,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3479830.98,3152378.88,327452.1,9.41,23.93,284,12252.93
2023-01-01,2023,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2391582.09,2091199.38,300382.71,12.56,34.74,225,10629.25
2023-01-01,2023,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1106905.35,1006398.34,100507.01,9.08,15.24,116,9542.29
2023-02-01,2023,02,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,14119825.92,13234512.83,885313.09,6.27,26.91,1501,9406.95
2023-02-01,2023,02,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,10630385.54,10098866.26,531519.28,5.0,23.67,744,14288.15
2023-02-01,2023,02,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,8111667.3,7545472.92,566194.38,6.98,36.08,866,9366.82
2023-02-01,2023,02,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3758266.93,3568098.62,190168.31,5.06,16.77,293,12826.85
2023-02-01,2023,02,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,11821397.12,11376912.59,444484.53,3.76,25.6,800,14776.75
2023-02-01,2023,02,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,8888833.49,8603501.93,285331.56,3.21,21.4,860,10335.85
2023-02-01,2023,02,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,5602926.45,5321659.54,281266.91,5.02,36.46,591,9480.42
2023-02-01,2023,02,AG. LIMA 1,Zona Lima,Crédito Vehicular,3133597.44,3037396.0,96201.44,3.07,18.17,336,9326.18
2023-02-01,2023,02,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,10364560.76,9915775.28,448785.48,4.33,24.82,1065,9731.98
2023-02-01,2023,02,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,7810792.59,7489769.01,321023.58,4.11,20.38,773,10104.52
2023-02-01,2023,02,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,4922215.96,4681027.38,241188.58,4.9,33.89,402,12244.32
2023-02-01,2023,02,AG. LIMA 2,Zona Lima,Crédito Vehicular,2468007.74,2364104.61,103903.13,4.21,14.8,177,13943.55
2023-02-01,2023,02,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,8766361.02,8205313.91,561047.11,6.4,26.92,592,14808.04
2023-02-01,2023,02,AG. SUR 1,Zona Sur,Crédito PYME Comercial,6776581.52,6401158.9,375422.62,5.54,22.15,572,11847.17
2023-02-01,2023,02,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3894533.93,3562719.64,331814.29,8.52,33.79,391,9960.44
2023-02-01,2023,02,AG. SUR 1,Zona Sur,Crédito Vehicular,2043465.39,1919835.73,123629.66,6.05,15.78,157,13015.7
2023-02-01,2023,02,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,7123301.51,6497875.64,625425.87,8.78,28.15,631,11288.91
2023-02-01,2023,02,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5922900.28,5494674.59,428225.69,7.23,22.79,520,11390.19
2023-02-01,2023,02,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3644729.16,3248182.63,396546.53,10.88,37.0,279,13063.55
2023-02-01,2023,02,AG. SUR 2,Zona Sur,Crédito Vehicular,1753993.16,1621917.48,132075.68,7.53,14.67,126,13920.58
2023-02-01,2023,02,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,5777322.33,5201901.03,575421.3,9.96,27.52,408,14160.1
2023-02-01,2023,02,AG. SUR 3,Zona Sur,Crédito PYME Comercial,3960494.74,3576326.75,384167.99,9.7,20.91,382,10367.79
2023-02-01,2023,02,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,2988694.35,2593290.09,395404.26,13.23,36.45,243,12299.15
2023-02-01,2023,02,AG. SUR 3,Zona Sur,Crédito Vehicular,1386037.64,1269610.48,116427.16,8.4,18.0,92,15065.63
2023-02-01,2023,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,4408394.02,4110386.58,298007.44,6.76,27.09,545,8088.8
2023-02-01,2023,02,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,3130473.52,2863757.18,266716.34,8.52,20.36,223,14038.0
2023-02-01,2023,02,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,2238815.57,2027247.5,211568.07,9.45,36.23,182,12301.18
2023-02-01,2023,02,AG. NORTE 6,Zona Norte,Crédito Vehicular,1056255.77,974818.45,81437.32,7.71,15.74,80,13203.2
2023-02-01,2023,02,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,5482371.53,4916590.79,565780.74,10.32,27.41,383,14314.29
2023-02-01,2023,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,3880156.05,3451010.79,429145.26,11.06,22.29,434,8940.45
2023-02-01,2023,02,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,2533346.21,2161197.65,372148.56,14.69,35.56,275,9212.17
2023-02-01,2023,02,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,1296283.54,1172877.35,123406.19,9.52,15.74,104,12464.26
2023-03-01,2023,03,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,14735768.07,13909091.48,826676.59,5.61,26.15,1445,10197.76
2023-03-01,2023,03,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,11356758.49,10715101.64,641656.85,5.65,20.64,1077,10544.81
2023-03-01,2023,03,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,7224444.5,6721623.16,502821.34,6.96,35.05,870,8303.96
2023-03-01,2023,03,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,3579076.75,3377932.64,201144.11,5.62,14.67,416,8603.55
2023-03-01,2023,03,AG. LIMA 1,Zona Lima,Crédito Efectivo Personal,12088982.49,11714224.03,374758.46,3.1,27.95,972,12437.22
2023-03-01,2023,03,AG. LIMA 1,Zona Lima,Crédito PYME Comercial,8719572.89,8403052.39,316520.5,3.63,23.09,941,9266.28
2023-03-01,2023,03,AG. LIMA 1,Zona Lima,Tarjeta de Crédito CMR,5615597.35,5346048.68,269548.67,4.8,36.66,484,11602.47
2023-03-01,2023,03,AG. LIMA 1,Zona Lima,Crédito Vehicular,3258018.52,3159300.56,98717.96,3.03,15.6,289,11273.42
2023-03-01,2023,03,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,9490545.29,9075808.46,414736.83,4.37,25.97,1160,8181.5
2023-03-01,2023,03,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,7343144.23,7045746.89,297397.34,4.05,21.66,511,14370.15
2023-03-01,2023,03,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,5539113.39,5283206.35,255907.04,4.62,35.54,439,12617.57
2023-03-01,2023,03,AG. LIMA 2,Zona Lima,Crédito Vehicular,2682455.39,2578912.61,103542.78,3.86,15.25,193,13898.73
2023-03-01,2023,03,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,8041501.63,7454472.01,587029.62,7.3,27.75,724,11107.05
2023-03-01,2023,03,AG. SUR 1,Zona Sur,Crédito PYME Comercial,6301001.32,5924201.44,376799.88,5.98,22.54,534,11799.63
2023-03-01,2023,03,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,3996551.5,3611283.94,385267.56,9.64,33.06,269,14857.07
2023-03-01,2023,03,AG. SUR 1,Zona Sur,Crédito Vehicular,2107632.72,1992766.74,114865.98,5.45,15.69,149,14145.19
2023-03-01,2023,03,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,8419143.66,7764134.28,655009.38,7.78,26.63,740,11377.22
2023-03-01,2023,03,AG. SUR 2,Zona Sur,Crédito PYME Comercial,5691642.39,5267045.87,424596.52,7.46,23.25,553,10292.3
2023-03-01,2023,03,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,3794863.83,3414238.99,380624.84,10.03,33.79,262,14484.21
2023-03-01,2023,03,AG. SUR 2,Zona Sur,Crédito Vehicular,1958714.17,1800450.07,158264.1,8.08,17.31,199,9842.78
2023-03-01,2023,03,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,5951439.29,5390218.56,561220.73,9.43,25.74,740,8042.49
2023-03-01,2023,03,AG. SUR 3,Zona Sur,Crédito PYME Comercial,4441305.65,4006501.83,434803.82,9.79,22.81,487,9119.72
2023-03-01,2023,03,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,3024434.93,2663922.29,360512.64,11.92,36.37,288,10501.51
