Fecha,Año,Mes,Oficina,Zona,Cartera_Total,Cartera_Vigente,Cartera_Vencida,Ratio_Mora,Tasa_Promedio
2023-04-01,2023,04,AG. LIMA 2,Zona Lima,25751783.8,24518273.36,1233510.44,4.79,30.92
2023-04-01,2023,04,AG. SUR 1,Zona Sur,21851713.08,20444462.76,1407250.32,6.44,21.36
2023-04-01,2023,04,AG. SUR 2,Zona Sur,18390296.28,16935623.84,1454672.44,7.91,22.34
2023-04-01,2023,04,AG. SUR 3,Zona Sur,15810004.92,14061418.38,1748586.54,11.06,24.0
2023-04-01,2023,04,AG. NORTE 6,Zona Norte,10768921.84,9793257.52,975664.32,9.06,27.25
2023-04-01,2023,04,AG. ORIENTE 2,Zona Oriente,12877295.67,11207110.42,1670185.25,12.97,24.38
2023-05-01,2023,05,OF. PRINCIPAL,Zona Lima,35390920.14,32998493.94,2392426.2,6.76,27.71
2023-05-01,2023,05,AG. LIMA 1,Zona Lima,29245756.47,28131493.15,1114263.32,3.81,32.98
2023-05-01,2023,05,AG. LIMA 2,Zona Lima,25530560.98,24460830.47,1069730.51,4.19,30.42
2023-05-01,2023,05,AG. SUR 1,Zona Sur,21053653.22,19670428.2,1383225.02,6.57,20.11
2023-05-01,2023,05,AG. SUR 2,Zona Sur,19114635.88,17616048.43,1498587.45,7.84,21.8
2023-05-01,2023,05,AG. SUR 3,Zona Sur,15207677.11,13755343.95,1452333.16,9.55,22.74
2023-05-01,2023,05,AG. NORTE 6,Zona Norte,10128297.48,9165096.39,963201.09,9.51,27.05
2023-05-01,2023,05,AG. ORIENTE 2,Zona Oriente,12398284.27,11041911.97,1356372.3,10.94,23.13
2023-06-01,2023,06,OF. PRINCIPAL,Zona Lima,36595174.87,34154276.71,2440898.16,6.67,29.84
2023-06-01,2023,06,AG. LIMA 1,Zona Lima,30108225.95,28906907.73,1201318.22,3.99,31.93
2023-06-01,2023,06,AG. LIMA 2,Zona Lima,27498493.24,26307808.48,1190684.76,4.33,29.97
2023-06-01,2023,06,AG. SUR 1,Zona Sur,22182931.48,20723294.59,1459636.89,6.58,19.89
2023-06-01,2023,06,AG. SUR 2,Zona Sur,19044942.62,17496588.78,1548353.84,8.13,21.19
2023-06-01,2023,06,AG. SUR 3,Zona Sur,15596651.2,13974599.48,1622051.72,10.4,23.56
2023-06-01,2023,06,AG. NORTE 6,Zona Norte,10811961.6,9909162.81,902798.79,8.35,29.15
2023-06-01,2023,06,AG. ORIENTE 2,Zona Oriente,12799200.97,11317053.5,1482147.47,11.58,23.72
2023-07-01,2023,07,OF. PRINCIPAL,Zona Lima,36655769.06,34474750.8,2181018.26,5.95,27.16
2023-07-01,2023,07,AG. LIMA 1,Zona Lima,29406801.73,28295224.62,1111577.11,3.78,31.28
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,27752037.53,26511521.45,1240516.08,4.47,29.92
2023-07-01,2023,07,AG. SUR 1,Zona Sur,21404895.71,19876586.16,1528309.55,7.14,21.67
2023-07-01,2023,07,AG. SUR 2,Zona Sur,19813531.91,18147213.88,1666318.03,8.41,20.73
2023-07-01,2023,07,AG. SUR 3,Zona Sur,14637947.64,13206356.36,1431591.28,9.78,22.71
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,10785928.95,9865889.21,920039.74,8.53,27.91
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,13509159.79,11781338.25,1727821.54,12.79,24.08
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,36571645.44,34245688.79,2325956.65,6.36,29.36
2023-08-01,2023,08,AG. LIMA 1,Zona Lima,31137363.54,29904323.94,1233039.6,3.96,32.29
2023-08-01,2023,08,AG. LIMA 2,Zona Lima,27835895.4,26616683.18,1219212.22,4.38,31.8
2023-08-01,2023,08,AG. SUR 1,Zona Sur,22625655.39,21177613.45,1448041.94,6.4,20.6
2023-08-01,2023,08,AG. SUR 2,Zona Sur,18761667.75,17221334.83,1540332.92,8.21,20.7
2023-08-01,2023,08,AG. SUR 3,Zona Sur,14953276.4,13395145.0,1558131.4,10.42,23.56
2023-08-01,2023,08,AG. NORTE 6,Zona Norte,10971665.14,10068697.1,902968.04,8.23,29.05
2023-08-01,2023,08,AG. ORIENTE 2,Zona Oriente,12927010.48,11356378.71,1570631.77,12.15,25.52
2023-09-01,2023,09,OF. PRINCIPAL,Zona Lima,36317596.65,34029588.06,2288008.59,6.3,27.55
2023-09-01,2023,09,AG. LIMA 1,Zona Lima,31530280.5,30436179.77,1094100.73,3.47,31.9
2023-09-01,2023,09,AG. LIMA 2,Zona Lima,28401788.51,27149269.64,1252518.87,4.41,31.03
2023-09-01,2023,09,AG. SUR 1,Zona Sur,21363445.69,19722733.06,1640712.63,7.68,20.34
2023-09-01,2023,09,AG. SUR 2,Zona Sur,19720740.98,18046450.07,1674290.91,8.49,22.54
2023-09-01,2023,09,AG. SUR 3,Zona Sur,15509276.53,13891658.99,1617617.54,10.43,24.79
2023-09-01,2023,09,AG. NORTE 6,Zona Norte,10493678.63,9511470.31,982208.32,9.36,27.81
2023-09-01,2023,09,AG. ORIENTE 2,Zona Oriente,13321270.42,11761349.65,1559920.77,11.71,24.26
2023-10-01,2023,10,OF. PRINCIPAL,Zona Lima,37748430.69,35442001.57,2306429.12,6.11,27.4
2023-10-01,2023,10,AG. LIMA 1,Zona Lima,30056875.8,28980839.65,1076036.15,3.58,33.17
2023-10-01,2023,10,AG. LIMA 2,Zona Lima,26173374.03,24956312.14,1217061.89,4.65,30.61
2023-10-01,2023,10,AG. SUR 1,Zona Sur,23449926.52,21808431.66,1641494.86,7.0,21.47
2023-10-01,2023,10,AG. SUR 2,Zona Sur,20253381.32,18416399.63,1836981.69,9.07,21.99
2023-10-01,2023,10,AG. SUR 3,Zona Sur,15364166.26,13950662.96,1413503.3,9.2,23.19
2023-10-01,2023,10,AG. NORTE 6,Zona Norte,10515010.58,9624389.18,890621.4,8.47,28.33
2023-10-01,2023,10,AG. ORIENTE 2,Zona Oriente,13574180.44,11992788.42,1581392.02,11.65,24.64
2023-11-01,2023,11,OF. PRINCIPAL,Zona Lima,36105013.02,33772629.18,2332383.84,6.46,29.97
2023-11-01,2023,11,AG. LIMA 1,Zona Lima,29657299.46,28545150.73,1112148.73,3.75,32.42
2023-11-01,2023,11,AG. LIMA 2,Zona Lima,28505714.01,27131738.59,1373975.42,4.82,29.64
2023-11-01,2023,11,AG. SUR 1,Zona Sur,21835708.85,20425122.06,1410586.79,6.46,20.28
2023-11-01,2023,11,AG. SUR 2,Zona Sur,19371778.2,17680621.96,1691156.24,8.73,22.22
2023-11-01,2023,11,AG. SUR 3,Zona Sur,15159875.92,13501385.49,1658490.43,10.94,22.0
2023-11-01,2023,11,AG. NORTE 6,Zona Norte,11117683.63,10065950.76,1051732.87,9.46,29.41
2023-11-01,2023,11,AG. ORIENTE 2,Zona Oriente,14001545.59,12312959.19,1688586.4,12.06,24.35
2023-12-01,2023,12,OF. PRINCIPAL,Zona Lima,38796938.02,36348851.23,2448086.79,6.31,27.81
2023-12-01,2023,12,AG. LIMA 1,Zona Lima,31188461.73,29981468.26,1206993.47,3.87,33.32
2023-12-01,2023,12,AG. LIMA 2,Zona Lima,28597722.39,27370880.1,1226842.29,4.29,31.68
2023-12-01,2023,12,AG. SUR 1,Zona Sur,22285922.19,20739279.19,1546643.0,6.94,22.36
2023-12-01,2023,12,AG. SUR 2,Zona Sur,20076508.11,18271630.03,1804878.08,8.99,22.95
2023-12-01,2023,12,AG. SUR 3,Zona Sur,16482918.05,14882426.71,1600491.34,9.71,22.78
2023-12-01,2023,12,AG. NORTE 6,Zona Norte,10675018.96,9668364.67,1006654.29,9.43,29.43
2023-12-01,2023,12,AG. ORIENTE 2,Zona Oriente,13247028.44,11788530.61,1458497.83,11.01,24.18
2024-01-01,2024,01,OF. PRINCIPAL,Zona Lima,36471856.4,33995417.35,2476439.05,6.79,29.59
2024-01-01,2024,01,AG. LIMA 1,Zona Lima,31135904.43,29940285.7,1195618.73,3.84,33.07
2024-01-01,2024,01,AG. LIMA 2,Zona Lima,27817004.65,26531859.04,1285145.61,4.62,31.82
2024-01-01,2024,01,AG. SUR 1,Zona Sur,21989242.21,20537952.22,1451289.99,6.6,20.43
2024-01-01,2024,01,AG. SUR 2,Zona Sur,19929216.53,18145551.65,1783664.88,8.95,21.55
2024-01-01,2024,01,AG. SUR 3,Zona Sur,15744585.48,14072510.5,1672074.98,10.62,23.68
2024-01-01,2024,01,AG. NORTE 6,Zona Norte,11165788.7,10143002.46,1022786.24,9.16,29.22
2024-01-01,2024,01,AG. ORIENTE 2,Zona Oriente,13035871.91,11394655.64,1641216.27,12.59,24.69
2024-02-01,2024,02,OF. PRINCIPAL,Zona Lima,38649478.42,36291860.24,2357618.18,6.1,29.0
2024-02-01,2024,02,AG. LIMA 1,Zona Lima,33115635.08,31820813.75,1294821.33,3.91,33.17
2024-02-01,2024,02,AG. LIMA 2,Zona Lima,29397728.19,28115987.24,1281740.95,4.36,30.66
2024-02-01,2024,02,AG. SUR 1,Zona Sur,22036584.97,20355193.54,1681391.43,7.63,22.69
2024-02-01,2024,02,AG. SUR 2,Zona Sur,19415121.42,17681351.08,1733770.34,8.93,23.45
2024-02-01,2024,02,AG. SUR 3,Zona Sur,16606120.16,14796053.06,1810067.1,10.9,24.74
2024-02-01,2024,02,AG. NORTE 6,Zona Norte,10602048.84,9698754.28,903294.56,8.52,29.21
2024-02-01,2024,02,AG. ORIENTE 2,Zona Oriente,13543426.95,12060421.7,1483005.25,10.95,23.59
2024-03-01,2024,03,OF. PRINCIPAL,Zona Lima,40367571.47,37876892.31,2490679.16,6.17,28.25
2024-03-01,2024,03,AG. LIMA 1,Zona Lima,32876112.95,31557780.82,1318332.13,4.01,32.64
2024-03-01,2024,03,AG. LIMA 2,Zona Lima,27482041.26,26294817.08,1187224.18,4.32,30.26
2024-03-01,2024,03,AG. SUR 1,Zona Sur,23129166.0,21399104.38,1730061.62,7.48,20.84
2024-03-01,2024,03,AG. SUR 2,Zona Sur,19980315.76,18399872.78,1580442.98,7.91,21.89
2024-03-01,2024,03,AG. SUR 3,Zona Sur,15367572.23,13663308.47,1704263.76,11.09,22.42
2024-03-01,2024,03,AG. NORTE 6,Zona Norte,10772343.38,9858848.66,913494.72,8.48,29.36
2024-03-01,2024,03,AG. ORIENTE 2,Zona Oriente,13501235.38,11974245.66,1526989.72,11.31,25.76
2024-04-01,2024,04,OF. PRINCIPAL,Zona Lima,37725760.2,35220769.72,2504990.48,6.64,27.74
2024-04-01,2024,04,AG. LIMA 1,Zona Lima,33380276.65,32188600.77,1191675.88,3.57,31.2
2024-04-01,2024,04,AG. LIMA 2,Zona Lima,27698663.54,26385746.89,1312916.65,4.74,30.2
2024-04-01,2024,04,AG. SUR 1,Zona Sur,23094625.88,21593475.2,1501150.68,6.5,20.18
2024-04-01,2024,04,AG. SUR 2,Zona Sur,19643029.98,18077480.49,1565549.49,7.97,22.99
2024-04-01,2024,04,AG. SUR 3,Zona Sur,16947080.48,15138826.99,1808253.49,10.67,22.64
2024-04-01,2024,04,AG. NORTE 6,Zona Norte,11598593.92,10597635.26,1000958.66,8.63,26.74
2024-04-01,2024,04,AG. ORIENTE 2,Zona Oriente,13871153.79,12298164.95,1572988.84,11.34,24.97
2024-05-01,2024,05,OF. PRINCIPAL,Zona Lima,37490347.45,34970996.1,2519351.35,6.72,27.81
2024-05-01,2024,05,AG. LIMA 1,Zona Lima,32629378.67,31500402.17,1128976.5,3.46,32.73
2024-05-01,2024,05,AG. LIMA 2,Zona Lima,28177400.98,27005221.1,1172179.88,4.16,31.9
2024-05-01,2024,05,AG. SUR 1,Zona Sur,23972479.35,22419062.69,1553416.66,6.48,20.77
2024-05-01,2024,05,AG. SUR 2,Zona Sur,20013778.64,18472717.68,1541060.96,7.7,22.71
2024-05-01,2024,05,AG. SUR 3,Zona Sur,16155792.83,14406120.47,1749672.36,10.83,23.25
2024-05-01,2024,05,AG. NORTE 6,Zona Norte,11233787.75,10210389.69,1023398.06,9.11,29.38
2024-05-01,2024,05,AG. ORIENTE 2,Zona Oriente,13933892.58,12140600.6,1793291.98,12.87,25.68
2024-06-01,2024,06,OF. PRINCIPAL,Zona Lima,40434745.55,38069312.94,2365432.61,5.85,27.97
2024-06-01,2024,06,AG. LIMA 1,Zona Lima,31358124.36,30213552.82,1144571.54,3.65,32.88
2024-06-01,2024,06,AG. LIMA 2,Zona Lima,29369363.71,27930264.89,1439098.82,4.9,30.12
2024-06-01,2024,06,AG. SUR 1,Zona Sur,23707551.39,21979270.89,1728280.5,7.29,20.03
2024-06-01,2024,06,AG. SUR 2,Zona Sur,19442100.9,17830350.74,1611750.16,8.29,20.64
2024-06-01,2024,06,AG. SUR 3,Zona Sur,16333555.67,14548298.04,1785257.63,10.93,23.79
2024-06-01,2024,06,AG. NORTE 6,Zona Norte,10880060.88,9880183.29,999877.59,9.19,28.08
2024-06-01,2024,06,AG. ORIENTE 2,Zona Oriente,14243879.95,12694145.81,1549734.14,10.88,25.79
2024-07-01,2024,07,OF. PRINCIPAL,Zona Lima,39951642.26,37406722.65,2544919.61,6.37,28.48
2024-07-01,2024,07,AG. LIMA 1,Zona Lima,31842768.06,30521293.19,1321474.87,4.15,32.95
2024-07-01,2024,07,AG. LIMA 2,Zona Lima,29527531.09,28068871.05,1458660.04,4.94,30.8
2024-07-01,2024,07,AG. SUR 1,Zona Sur,22674807.78,21135188.33,1539619.45,6.79,20.26
2024-07-01,2024,07,AG. SUR 2,Zona Sur,20348836.27,18493022.4,1855813.87,9.12,23.26
2024-07-01,2024,07,AG. SUR 3,Zona Sur,16217245.33,14665254.95,1551990.38,9.57,22.04
2024-07-01,2024,07,AG. NORTE 6,Zona Norte,11933192.87,10984504.04,948688.83,7.95,27.61
2024-07-01,2024,07,AG. ORIENTE 2,Zona Oriente,14438080.89,12577012.26,1861068.63,12.89,23.48
2024-08-01,2024,08,OF. PRINCIPAL,Zona Lima,41381264.15,39051498.98,2329765.17,5.63,29.48
2024-08-01,2024,08,AG. LIMA 1,Zona Lima,31522962.58,30400745.11,1122217.47,3.56,32.17
2024-08-01,2024,08,AG. LIMA 2,Zona Lima,28705691.21,27368006.0,1337685.21,4.66,30.75
2024-08-01,2024,08,AG. SUR 1,Zona Sur,24233769.5,22370192.63,1863576.87,7.69,19.82
2024-08-01,2024,08,AG. SUR 2,Zona Sur,20333852.59,18487538.77,1846313.82,9.08,22.37
2024-08-01,2024,08,AG. SUR 3,Zona Sur,17149940.76,15368061.92,1781878.84,10.39,23.58
2024-08-01,2024,08,AG. NORTE 6,Zona Norte,11210270.82,10229372.12,980898.7,8.75,27.92
2024-08-01,2024,08,AG. ORIENTE 2,Zona Oriente,14141421.33,12484046.75,1657374.58,11.72,25.0
2024-09-01,2024,09,OF. PRINCIPAL,Zona Lima,39832138.03,37422293.68,2409844.35,6.05,28.39
2024-09-01,2024,09,AG. LIMA 1,Zona Lima,32698654.05,31354739.37,1343914.68,4.11,32.6
2024-09-01,2024,09,AG. LIMA 2,Zona Lima,29136094.3,27702598.46,1433495.84,4.92,29.67
2024-09-01,2024,09,AG. SUR 1,Zona Sur,23278783.34,21672547.29,1606236.05,6.9,21.15
2024-09-01,2024,09,AG. SUR 2,Zona Sur,20720887.88,18911954.37,1808933.51,8.73,22.45
2024-09-01,2024,09,AG. SUR 3,Zona Sur,16548220.87,14878505.38,1669715.49,10.09,24.33
2024-09-01,2024,09,AG. NORTE 6,Zona Norte,11431605.44,10529651.77,901953.67,7.89,27.67
2024-09-01,2024,09,AG. ORIENTE 2,Zona Oriente,13922465.13,12420231.14,1502233.99,10.79,25.8
2024-10-01,2024,10,OF. PRINCIPAL,Zona Lima,41880418.4,39246140.08,2634278.32,6.29,27.14
2024-10-01,2024,10,AG. LIMA 1,Zona Lima,33601590.04,32321369.46,1280220.58,3.81,31.15
2024-10-01,2024,10,AG. LIMA 2,Zona Lima,30664210.22,29232191.6,1432018.62,4.67,31.4
2024-10-01,2024,10,AG. SUR 1,Zona Sur,25016742.2,23328112.1,1688630.1,6.75,19.98
2024-10-01,2024,10,AG. SUR 2,Zona Sur,20462793.39,18612956.87,1849836.52,9.04,20.82
2024-10-01,2024,10,AG. SUR 3,Zona Sur,16222757.53,14668617.36,1554140.17,9.58,22.29
2024-10-01,2024,10,AG. NORTE 6,Zona Norte,11374255.43,10463177.57,911077.86,8.01,29.37
2024-10-01,2024,10,AG. ORIENTE 2,Zona Oriente,14581619.48,12764749.69,1816869.79,12.46,26.0
2024-11-01,2024,11,OF. PRINCIPAL,Zona Lima,39199818.49,36581270.61,2618547.88,6.68,28.82
2024-11-01,2024,11,AG. LIMA 1,Zona Lima,34335352.22,33078678.33,1256673.89,3.66,33.59
2024-11-01,2024,11,AG. LIMA 2,Zona Lima,28263013.94,26940304.89,1322709.05,4.68,30.84
2024-11-01,2024,11,AG. SUR 1,Zona Sur,24383139.9,22688511.68,1694628.22,6.95,20.99
2024-11-01,2024,11,AG. SUR 2,Zona Sur,21786448.0,19838739.55,1947708.45,8.94,23.33
2024-11-01,2024,11,AG. SUR 3,Zona Sur,16853325.98,15166308.05,1687017.93,10.01,24.33
2024-11-01,2024,11,AG. NORTE 6,Zona Norte,11659646.53,10569469.58,1090176.95,9.35,28.51
2024-11-01,2024,11,AG. ORIENTE 2,Zona Oriente,14966844.76,13375869.16,1590975.6,10.63,23.64
2024-12-01,2024,12,OF. PRINCIPAL,Zona Lima,39745686.84,37066827.55,2678859.29,6.74,28.03
2024-12-01,2024,12,AG. LIMA 1,Zona Lima,32907201.1,31663308.9,1243892.2,3.78,33.48
2024-12-01,2024,12,AG. LIMA 2,Zona Lima,29880000.53,28427832.5,1452168.03,4.86,31.08
2024-12-01,2024,12,AG. SUR 1,Zona Sur,25323161.95,23570799.14,1752362.81,6.92,21.0
2024-12-01,2024,12,AG. SUR 2,Zona Sur,21747461.48,19870655.55,1876805.93,8.63,21.5
2024-12-01,2024,12,AG. SUR 3,Zona Sur,16934874.83,15180421.8,1754453.03,10.36,23.59
2024-12-01,2024,12,AG. NORTE 6,Zona Norte,12354932.24,11310940.47,1043991.77,8.45,28.01
2024-12-01,2024,12,AG. ORIENTE 2,Zona Oriente,14037338.57,12289689.92,1747648.65,12.45,24.46
2025-01-01,2025,01,OF. PRINCIPAL,Zona Lima,40310330.03,37682096.51,2628233.52,6.52,28.92
2025-01-01,2025,01,AG. LIMA 1,Zona Lima,34205999.36,33032733.58,1173265.78,3.43,33.01
2025-01-01,2025,01,AG. LIMA 2,Zona Lima,29207954.74,27794289.73,1413665.01,4.84,30.26
2025-01-01,2025,01,AG. SUR 1,Zona Sur,23983705.93,22292854.66,1690851.27,7.05,21.61
2025-01-01,2025,01,AG. SUR 2,Zona Sur,21233312.09,19555880.43,1677431.66,7.9,22.69
2025-01-01,2025,01,AG. SUR 3,Zona Sur,16835715.68,15081434.11,1754281.57,10.42,22.32
2025-01-01,2025,01,AG. NORTE 6,Zona Norte,12093605.65,11145466.97,948138.68,7.84,27.61
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,14376163.14,12813474.21,1562688.93,10.87,24.62
2025-02-01,2025,02,OF. PRINCIPAL,Zona Lima,41054173.46,38283016.75,2771156.71,6.75,27.39
2025-02-01,2025,02,AG. LIMA 1,Zona Lima,33728456.74,32436656.85,1291799.89,3.83,33.13
2025-02-01,2025,02,AG. LIMA 2,Zona Lima,31429898.11,30078412.49,1351485.62,4.3,32.15
2025-02-01,2025,02,AG. SUR 1,Zona Sur,23794875.63,21974567.64,1820307.99,7.65,19.72
2025-02-01,2025,02,AG. SUR 2,Zona Sur,22030263.39,20338339.16,1691924.23,7.68,21.67
2025-02-01,2025,02,AG. SUR 3,Zona Sur,16844568.52,14984928.16,1859640.36,11.04,22.51
2025-02-01,2025,02,AG. NORTE 6,Zona Norte,11462782.04,10441448.16,1021333.88,8.91,26.95
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,13980930.72,12287840.01,1693090.71,12.11,25.22
2025-03-01,2025,03,OF. PRINCIPAL,Zona Lima,42250263.5,39558921.72,2691341.78,6.37,28.88
2025-03-01,2025,03,AG. LIMA 1,Zona Lima,34086523.49,32699201.98,1387321.51,4.07,32.65
2025-03-01,2025,03,AG. LIMA 2,Zona Lima,30966851.78,29650760.58,1316091.2,4.25,30.63
2025-03-01,2025,03,AG. SUR 1,Zona Sur,24182277.34,22400043.5,1782233.84,7.37,22.14
2025-03-01,2025,03,AG. SUR 2,Zona Sur,21190626.36,19351279.99,1839346.37,8.68,21.18
2025-03-01,2025,03,AG. SUR 3,Zona Sur,18047717.85,16094954.78,1952763.07,10.82,22.8
2025-03-01,2025,03,AG. NORTE 6,Zona Norte,12224766.82,11112313.04,1112453.78,9.1,28.18
2025-03-01,2025,03,AG. ORIENTE 2,Zona Oriente,14531651.62,12665787.55,1865864.07,12.84,25.96
2025-04-01,2025,04,OF. PRINCIPAL,Zona Lima,42717906.41,40321431.86,2396474.55,5.61,29.19
2025-04-01,2025,04,AG. LIMA 1,Zona Lima,35616672.07,34188443.52,1428228.55,4.01,31.25
2025-04-01,2025,04,AG. LIMA 2,Zona Lima,31441941.08,30159109.88,1282831.2,4.08,31.32
2025-04-01,2025,04,AG. SUR 1,Zona Sur,25546683.1,23758415.28,1788267.82,7.0,21.04
2025-04-01,2025,04,AG. SUR 2,Zona Sur,21903353.84,20087565.81,1815788.03,8.29,21.88
2025-04-01,2025,04,AG. SUR 3,Zona Sur,17528838.17,15870610.08,1658228.09,9.46,24.91
2025-04-01,2025,04,AG. NORTE 6,Zona Norte,11821828.89,10774414.85,1047414.04,8.86,29.51
2025-04-01,2025,04,AG. ORIENTE 2,Zona Oriente,14653735.38,13059408.97,1594326.41,10.88,23.55
2025-05-01,2025,05,OF. PRINCIPAL,Zona Lima,41706005.29,39040991.55,2665013.74,6.39,27.89
2025-05-01,2025,05,AG. LIMA 1,Zona Lima,35068370.15,33679662.69,1388707.46,3.96,33.58
2025-05-01,2025,05,AG. LIMA 2,Zona Lima,30058972.99,28688283.82,1370689.17,4.56,32.19
2025-05-01,2025,05,AG. SUR 1,Zona Sur,25455173.08,23785313.73,1669859.35,6.56,21.31
2025-05-01,2025,05,AG. SUR 2,Zona Sur,22344499.65,20418403.78,1926095.87,8.62,23.07
2025-05-01,2025,05,AG. SUR 3,Zona Sur,16926136.53,15181051.85,1745084.68,10.31,24.5
2025-05-01,2025,05,AG. NORTE 6,Zona Norte,12185600.68,11042591.34,1143009.34,9.38,28.16
2025-05-01,2025,05,AG. ORIENTE 2,Zona Oriente,14520619.85,12661980.51,1858639.34,12.8,24.87
2025-06-01,2025,06,OF. PRINCIPAL,Zona Lima,43593275.73,40676885.58,2916390.15,6.69,28.4
2025-06-01,2025,06,AG. LIMA 1,Zona Lima,33580428.13,32220420.79,1360007.34,4.05,33.86
2025-06-01,2025,06,AG. LIMA 2,Zona Lima,30497651.52,29003266.6,1494384.92,4.9,30.61
2025-06-01,2025,06,AG. SUR 1,Zona Sur,24691334.02,23098742.98,1592591.04,6.45,20.62
2025-06-01,2025,06,AG. SUR 2,Zona Sur,21661629.39,19668759.49,1992869.9,9.2,20.52
2025-06-01,2025,06,AG. SUR 3,Zona Sur,17758867.5,15800064.41,1958803.09,11.03,22.5
2025-06-01,2025,06,AG. NORTE 6,Zona Norte,12733160.23,11622828.66,1110331.57,8.72,29.04
2025-06-01,2025,06,AG. ORIENTE 2,Zona Oriente,14134574.41,12356444.95,1778129.46,12.58,26.06
2025-07-01,2025,07,OF. PRINCIPAL,Zona Lima,43399035.91,40747354.82,2651681.09,6.11,27.12
2025-07-01,2025,07,AG. LIMA 1,Zona Lima,33431085.05,32117243.41,1313841.64,3.93,32.87
2025-07-01,2025,07,AG. LIMA 2,Zona Lima,30216169.33,28856441.71,1359727.62,4.5,31.9
2025-07-01,2025,07,AG. SUR 1,Zona Sur,25398688.7,23679197.48,1719491.22,6.77,20.65
2025-07-01,2025,07,AG. SUR 2,Zona Sur,21759299.7,20038139.09,1721160.61,7.91,21.49
2025-07-01,2025,07,AG. SUR 3,Zona Sur,18047661.72,16381862.54,1665799.18,9.23,23.21
2025-07-01,2025,07,AG. NORTE 6,Zona Norte,12311385.38,11268611.04,1042774.34,8.47,27.77
2025-07-01,2025,07,AG. ORIENTE 2,Zona Oriente,15467153.0,13724004.86,1743148.14,11.27,25.8
2025-08-01,2025,08,OF. PRINCIPAL,Zona Lima,40773576.0,38388321.8,2385254.2,5.85,28.86
2025-08-01,2025,08,AG. LIMA 1,Zona Lima,34692342.79,33252610.56,1439732.23,4.15,33.6
2025-08-01,2025,08,AG. LIMA 2,Zona Lima,30732328.38,29352446.84,1379881.54,4.49,30.91
2025-08-01,2025,08,AG. SUR 1,Zona Sur,26353181.1,24492646.51,1860534.59,7.06,21.64
2025-08-01,2025,08,AG. SUR 2,Zona Sur,21481478.62,19550293.69,1931184.93,8.99,22.06
2025-08-01,2025,08,AG. SUR 3,Zona Sur,17630621.77,15978632.51,1651989.26,9.37,22.75
2025-08-01,2025,08,AG. NORTE 6,Zona Norte,12857432.87,11633405.26,1224027.61,9.52,28.62
2025-08-01,2025,08,AG. ORIENTE 2,Zona Oriente,14753074.32,12870582.04,1882492.28,12.76,25.86
2025-09-01,2025,09,OF. PRINCIPAL,Zona Lima,44264883.26,41250444.71,3014438.55,6.81,28.75
2025-09-01,2025,09,AG. LIMA 1,Zona Lima,35463994.19,34137640.81,1326353.38,3.74,32.46
2025-09-01,2025,09,AG. LIMA 2,Zona Lima,31507593.82,29954269.44,1553324.38,4.93,30.12
2025-09-01,2025,09,AG. SUR 1,Zona Sur,25389536.75,23467548.82,1921987.93,7.57,19.75
2025-09-01,2025,09,AG. SUR 2,Zona Sur,22294238.72,20368016.49,1926222.23,8.64,21.03
2025-09-01,2025,09,AG. SUR 3,Zona Sur,18604189.44,16606099.49,1998089.95,10.74,23.91
2025-09-01,2025,09,AG. NORTE 6,Zona Norte,12747111.02,11703122.63,1043988.39,8.19,26.7
2025-09-01,2025,09,AG. ORIENTE 2,Zona Oriente,14333741.95,12662427.64,1671314.31,11.66,25.4
2025-10-01,2025,10,OF. PRINCIPAL,Zona Lima,41850036.56,39330664.36,2519372.2,6.02,27.19
2025-10-01,2025,10,AG. LIMA 1,Zona Lima,35699327.37,34389162.06,1310165.31,3.67,32.04
2025-10-01,2025,10,AG. LIMA 2,Zona Lima,31000228.51,29744719.26,1255509.25,4.05,32.08
2025-10-01,2025,10,AG. SUR 1,Zona Sur,25187602.47,23437064.1,1750538.37,6.95,20.9
2025-10-01,2025,10,AG. SUR 2,Zona Sur,23084957.16,20988843.05,2096114.11,9.08,21.4
2025-10-01,2025,10,AG. SUR 3,Zona Sur,17378197.48,15765500.75,1612696.73,9.28,24.81
2025-10-01,2025,10,AG. NORTE 6,Zona Norte,11993848.31,11040337.37,953510.94,7.95,27.44
2025-10-01,2025,10,AG. ORIENTE 2,Zona Oriente,14426464.78,12843881.59,1582583.19,10.97,24.1
2025-11-01,2025,11,OF. PRINCIPAL,Zona Lima,42299254.62,39731689.86,2567564.76,6.07,28.51
2025-11-01,2025,11,AG. LIMA 1,Zona Lima,34938007.0,33484585.91,1453421.09,4.16,30.94
2025-11-01,2025,11,AG. LIMA 2,Zona Lima,31504695.59,30090134.76,1414560.83,4.49,32.44
2025-11-01,2025,11,AG. SUR 1,Zona Sur,25728676.34,24043448.04,1685228.3,6.55,19.81
2025-11-01,2025,11,AG. SUR 2,Zona Sur,22192140.02,20410111.18,1782028.84,8.03,21.22
2025-11-01,2025,11,AG. SUR 3,Zona Sur,17568144.58,15760382.5,1807762.08,10.29,22.19
