Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2023-07-01,2023,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2300509.44,44830.26,4.01,OK,Mora controlada (<5%),Alerta SMS/Push,11
2023-07-01,2023,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2300509.44,21419.38,4.01,OK,Mora controlada (<5%),Llamada Call Center,5
2023-07-01,2023,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2300509.44,12908.66,4.01,OK,Mora controlada (<5%),Cobranza Extrajudicial,1
2023-07-01,2023,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2300509.44,9013.1,4.01,OK,Mora controlada (<5%),Proceso Legal,1
2023-07-01,2023,07,AG. LIMA 1,Zona Lima,Crédito Vehicular,Castigo (>180 días),2300509.44,4569.63,4.01,OK,Mora controlada (<5%),Pérdida Infocorp,1
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),8163316.34,154775.02,4.33,OK,Mora controlada (<5%),Alerta SMS/Push,38
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),8163316.34,91966.78,4.33,OK,Mora controlada (<5%),Llamada Call Center,27
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),8163316.34,48911.92,4.33,OK,Mora controlada (<5%),Cobranza Extrajudicial,7
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),8163316.34,35668.1,4.33,OK,Mora controlada (<5%),Proceso Legal,6
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),8163316.34,17506.72,4.33,OK,Mora controlada (<5%),Pérdida Infocorp,5
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),6122487.26,119854.97,4.23,OK,Mora controlada (<5%),Alerta SMS/Push,37
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),6122487.26,67770.04,4.23,OK,Mora controlada (<5%),Llamada Call Center,12
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),6122487.26,37454.74,4.23,OK,Mora controlada (<5%),Cobranza Extrajudicial,6
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),6122487.26,25022.93,4.23,OK,Mora controlada (<5%),Proceso Legal,3
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),6122487.26,13704.12,4.23,OK,Mora controlada (<5%),Pérdida Infocorp,3
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),4081658.17,79726.08,4.17,OK,Mora controlada (<5%),Alerta SMS/Push,19
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),4081658.17,39045.61,4.17,OK,Mora controlada (<5%),Llamada Call Center,6
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),4081658.17,27249.77,4.17,OK,Mora controlada (<5%),Cobranza Extrajudicial,4
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),4081658.17,18105.14,4.17,OK,Mora controlada (<5%),Proceso Legal,4
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),4081658.17,8916.63,4.17,OK,Mora controlada (<5%),Pérdida Infocorp,1
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2040829.09,41072.67,4.53,OK,Mora controlada (<5%),Alerta SMS/Push,11
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2040829.09,21911.52,4.53,OK,Mora controlada (<5%),Llamada Call Center,4
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2040829.09,14016.88,4.53,OK,Mora controlada (<5%),Cobranza Extrajudicial,3
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Vehicular,Judicial (121-180 días),2040829.09,8760.98,4.53,OK,Mora controlada (<5%),Proceso Legal,1
2023-07-01,2023,07,AG. LIMA 2,Zona Lima,Crédito Vehicular,Castigo (>180 días),2040829.09,4756.68,4.53,OK,Mora controlada (<5%),Pérdida Infocorp,1
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),6860853.2,199457.35,6.79,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,31
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),6860853.2,125588.71,6.79,Medio,Supervisión regular (5%-10%),Llamada Call Center,21
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),6860853.2,67469.07,6.79,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,16
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),6860853.2,42881.24,6.79,Medio,Supervisión regular (5%-10%),Proceso Legal,6
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),6860853.2,23502.97,6.79,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),5145639.9,161678.02,6.74,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,47
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),5145639.9,88164.3,6.74,Medio,Supervisión regular (5%-10%),Llamada Call Center,22
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),5145639.9,52434.49,6.74,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,8
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),5145639.9,33522.44,6.74,Medio,Supervisión regular (5%-10%),Proceso Legal,9
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),5145639.9,16296.07,6.74,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),3430426.6,106884.57,6.7,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,16
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),3430426.6,61280.77,6.7,Medio,Supervisión regular (5%-10%),Llamada Call Center,14
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),3430426.6,37276.1,6.7,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),3430426.6,21219.82,6.7,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),3430426.6,10784.35,6.7,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1715213.3,60449.41,7.44,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,14
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1715213.3,34460.3,7.44,Medio,Supervisión regular (5%-10%),Llamada Call Center,5
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1715213.3,19034.33,7.44,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,5
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1715213.3,13365.68,7.44,Medio,Supervisión regular (5%-10%),Proceso Legal,2
2023-07-01,2023,07,AG. SUR 1,Zona Sur,Crédito Vehicular,Castigo (>180 días),1715213.3,5787.54,7.44,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),5923381.53,194755.23,7.89,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,30
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),5923381.53,108940.95,7.89,Medio,Supervisión regular (5%-10%),Llamada Call Center,19
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),5923381.53,72205.91,7.89,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,12
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),5923381.53,50509.44,7.89,Medio,Supervisión regular (5%-10%),Proceso Legal,9
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),5923381.53,21219.17,7.89,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,4
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),4442536.15,173031.34,8.41,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,41
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),4442536.15,102004.46,8.41,Medio,Supervisión regular (5%-10%),Llamada Call Center,23
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),4442536.15,59248.61,8.41,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,13
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),4442536.15,36814.53,8.41,Medio,Supervisión regular (5%-10%),Proceso Legal,9
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),4442536.15,20221.73,8.41,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2961690.77,103875.3,7.94,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,17
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2961690.77,55956.15,7.94,Medio,Supervisión regular (5%-10%),Llamada Call Center,14
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2961690.77,32221.0,7.94,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,6
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2961690.77,21182.63,7.94,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2961690.77,12030.91,7.94,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1480845.38,54046.7,8.74,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,12
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1480845.38,30054.14,8.74,Medio,Supervisión regular (5%-10%),Llamada Call Center,4
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1480845.38,20521.67,8.74,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,6
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1480845.38,12995.91,8.74,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2023-07-01,2023,07,AG. SUR 2,Zona Sur,Crédito Vehicular,Castigo (>180 días),1480845.38,7070.36,8.74,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Preventiva (1-30 días),4850672.18,262427.51,11.06,Alto,Alerta mora alta (>10%),Alerta SMS/Push,46
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Temprana (31-60 días),4850672.18,140286.86,11.06,Alto,Alerta mora alta (>10%),Llamada Call Center,37
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Tardía (61-120 días),4850672.18,75296.56,11.06,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,14
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Judicial (121-180 días),4850672.18,49656.58,11.06,Alto,Alerta mora alta (>10%),Proceso Legal,14
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Efectivo Personal,Castigo (>180 días),4850672.18,27334.26,11.06,Alto,Alerta mora alta (>10%),Pérdida Infocorp,3
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Preventiva (1-30 días),3638004.14,171883.99,10.46,Alto,Alerta mora alta (>10%),Alerta SMS/Push,28
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Temprana (31-60 días),3638004.14,92911.66,10.46,Alto,Alerta mora alta (>10%),Llamada Call Center,14
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Tardía (61-120 días),3638004.14,60454.99,10.46,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,19
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Judicial (121-180 días),3638004.14,35653.94,10.46,Alto,Alerta mora alta (>10%),Proceso Legal,8
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito PYME Comercial,Castigo (>180 días),3638004.14,19491.65,10.46,Alto,Alerta mora alta (>10%),Pérdida Infocorp,5
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Preventiva (1-30 días),2425336.09,108535.92,9.63,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,22
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Temprana (31-60 días),2425336.09,62696.5,9.63,Medio,Supervisión regular (5%-10%),Llamada Call Center,11
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Tardía (61-120 días),2425336.09,34889.16,9.63,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,8
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Judicial (121-180 días),2425336.09,23514.23,9.63,Medio,Supervisión regular (5%-10%),Proceso Legal,3
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Tarjeta de Crédito CMR,Castigo (>180 días),2425336.09,11041.14,9.63,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,2
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Vehicular,Preventiva (1-30 días),1212668.05,53180.36,10.04,Alto,Alerta mora alta (>10%),Alerta SMS/Push,8
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Vehicular,Temprana (31-60 días),1212668.05,32984.38,10.04,Alto,Alerta mora alta (>10%),Llamada Call Center,6
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Vehicular,Tardía (61-120 días),1212668.05,18823.52,10.04,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,3
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Vehicular,Judicial (121-180 días),1212668.05,11358.96,10.04,Alto,Alerta mora alta (>10%),Proceso Legal,3
2023-07-01,2023,07,AG. SUR 3,Zona Sur,Crédito Vehicular,Castigo (>180 días),1212668.05,6369.13,10.04,Alto,Alerta mora alta (>10%),Pérdida Infocorp,1
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Preventiva (1-30 días),3269627.8,140863.83,9.44,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,29
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Temprana (31-60 días),3269627.8,73093.46,9.44,Medio,Supervisión regular (5%-10%),Llamada Call Center,13
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Tardía (61-120 días),3269627.8,50314.38,9.44,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,13
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Judicial (121-180 días),3269627.8,32612.2,9.44,Medio,Supervisión regular (5%-10%),Proceso Legal,9
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Castigo (>180 días),3269627.8,14359.08,9.44,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Preventiva (1-30 días),2452220.85,103112.63,9.36,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,23
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Temprana (31-60 días),2452220.85,60904.29,9.36,Medio,Supervisión regular (5%-10%),Llamada Call Center,14
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Tardía (61-120 días),2452220.85,37399.12,9.36,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,6
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Judicial (121-180 días),2452220.85,20742.51,9.36,Medio,Supervisión regular (5%-10%),Proceso Legal,4
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Castigo (>180 días),2452220.85,10372.45,9.36,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Preventiva (1-30 días),1634813.9,57006.67,8.52,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,9
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Temprana (31-60 días),1634813.9,32000.59,8.52,Medio,Supervisión regular (5%-10%),Llamada Call Center,6
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Tardía (61-120 días),1634813.9,21235.49,8.52,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,3
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Judicial (121-180 días),1634813.9,14615.19,8.52,Medio,Supervisión regular (5%-10%),Proceso Legal,4
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Tarjeta de Crédito CMR,Castigo (>180 días),1634813.9,7204.19,8.52,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Vehicular,Preventiva (1-30 días),817406.95,31107.12,8.26,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,7
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Vehicular,Temprana (31-60 días),817406.95,17634.43,8.26,Medio,Supervisión regular (5%-10%),Llamada Call Center,2
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Vehicular,Tardía (61-120 días),817406.95,10853.04,8.26,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,2
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Vehicular,Judicial (121-180 días),817406.95,6980.66,8.26,Medio,Supervisión regular (5%-10%),Proceso Legal,1
2023-07-01,2023,07,AG. NORTE 6,Zona Norte,Crédito Vehicular,Castigo (>180 días),817406.95,3177.2,8.26,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,1
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Preventiva (1-30 días),3988797.81,212998.75,11.59,Alto,Alerta mora alta (>10%),Alerta SMS/Push,40
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Temprana (31-60 días),3988797.81,124888.14,11.59,Alto,Alerta mora alta (>10%),Llamada Call Center,19
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Tardía (61-120 días),3988797.81,69234.09,11.59,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,16
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Judicial (121-180 días),3988797.81,48616.48,11.59,Alto,Alerta mora alta (>10%),Proceso Legal,8
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,Castigo (>180 días),3988797.81,22440.63,11.59,Alto,Alerta mora alta (>10%),Pérdida Infocorp,4
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Preventiva (1-30 días),2991598.36,149599.22,12.12,Alto,Alerta mora alta (>10%),Alerta SMS/Push,26
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Temprana (31-60 días),2991598.36,87566.92,12.12,Alto,Alerta mora alta (>10%),Llamada Call Center,16
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Tardía (61-120 días),2991598.36,52122.02,12.12,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,8
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Judicial (121-180 días),2991598.36,36032.98,12.12,Alto,Alerta mora alta (>10%),Proceso Legal,11
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,Castigo (>180 días),2991598.36,19015.09,12.12,Alto,Alerta mora alta (>10%),Pérdida Infocorp,5
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Preventiva (1-30 días),1994398.9,110702.6,11.32,Alto,Alerta mora alta (>10%),Alerta SMS/Push,32
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Temprana (31-60 días),1994398.9,55038.3,11.32,Alto,Alerta mora alta (>10%),Llamada Call Center,15
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Tardía (61-120 días),1994398.9,32997.03,11.32,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,4
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Judicial (121-180 días),1994398.9,23595.29,11.32,Alto,Alerta mora alta (>10%),Proceso Legal,5
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,Castigo (>180 días),1994398.9,12196.9,11.32,Alto,Alerta mora alta (>10%),Pérdida Infocorp,3
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Preventiva (1-30 días),997199.45,47428.19,10.86,Alto,Alerta mora alta (>10%),Alerta SMS/Push,9
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Temprana (31-60 días),997199.45,25857.72,10.86,Alto,Alerta mora alta (>10%),Llamada Call Center,7
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Tardía (61-120 días),997199.45,14998.38,10.86,Alto,Alerta mora alta (>10%),Cobranza Extrajudicial,3
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Judicial (121-180 días),997199.45,10401.54,10.86,Alto,Alerta mora alta (>10%),Proceso Legal,2
2023-07-01,2023,07,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,Castigo (>180 días),997199.45,5782.27,10.86,Alto,Alerta mora alta (>10%),Pérdida Infocorp,1
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Preventiva (1-30 días),11467090.52,371681.1,6.58,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,114
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Temprana (31-60 días),11467090.52,186645.81,6.58,Medio,Supervisión regular (5%-10%),Llamada Call Center,34
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Tardía (61-120 días),11467090.52,119431.22,6.58,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,17
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Judicial (121-180 días),11467090.52,76215.69,6.58,Medio,Supervisión regular (5%-10%),Proceso Legal,11
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Efectivo Personal,Castigo (>180 días),11467090.52,36375.6,6.58,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,6
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Preventiva (1-30 días),8600317.89,248605.52,6.18,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,44
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Temprana (31-60 días),8600317.89,127458.85,6.18,Medio,Supervisión regular (5%-10%),Llamada Call Center,40
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Tardía (61-120 días),8600317.89,73121.15,6.18,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,11
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Judicial (121-180 días),8600317.89,56634.31,6.18,Medio,Supervisión regular (5%-10%),Proceso Legal,12
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito PYME Comercial,Castigo (>180 días),8600317.89,24989.58,6.18,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,5
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Preventiva (1-30 días),5733545.26,170568.06,6.39,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,27
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Temprana (31-60 días),5733545.26,86609.54,6.39,Medio,Supervisión regular (5%-10%),Llamada Call Center,13
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Tardía (61-120 días),5733545.26,51714.21,6.39,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,14
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Judicial (121-180 días),5733545.26,36453.47,6.39,Medio,Supervisión regular (5%-10%),Proceso Legal,9
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Tarjeta de Crédito CMR,Castigo (>180 días),5733545.26,16622.68,6.39,Medio,Supervisión regular (5%-10%),Pérdida Infocorp,3
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Preventiva (1-30 días),2866772.63,90317.28,6.79,Medio,Supervisión regular (5%-10%),Alerta SMS/Push,13
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Temprana (31-60 días),2866772.63,50582.36,6.79,Medio,Supervisión regular (5%-10%),Llamada Call Center,15
2023-08-01,2023,08,OF. PRINCIPAL,Zona Lima,Crédito Vehicular,Tardía (61-120 días),2866772.63,30528.58,6.79,Medio,Supervisión regular (5%-10%),Cobranza Extrajudicial,7
