Fecha,Año,Mes,Oficina,Zona,Tipo_Producto,Banda_Morosidad,Cartera_Total,Vencida,Ratio_Mora,Estado,Alerta_Prioritaria,Accion_Recuperacion,Clientes_Morosos
2025-12-01,2025,12,AG. NORTE 6,Zona Norte,Crédito Vehicular,castigo,56781.27,56781.27,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,AG. NORTE 6,Zona Norte,Crédito Vehicular,Al día (Sin Mora),231682.84,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-02-01,2026,02,AG. NORTE 6,Zona Norte,Crédito Efectivo Personal,Al día (Sin Mora),245314.21,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-03-01,2026,03,AG. NORTE 6,Zona Norte,Crédito Vehicular,temprana,40186.88,40186.88,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-04-01,2026,04,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Al día (Sin Mora),176090.93,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-05-01,2026,05,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,Al día (Sin Mora),46845.34,0.0,0.0,OK,Mora controlada (<5%),Monitoreo Regular,0
2026-06-01,2026,06,AG. NORTE 6,Zona Norte,Crédito PYME Comercial,tardia,178213.24,178213.24,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-01-01,2024,01,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,castigo,146184.24,146184.24,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-02-01,2024,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,judicial,42115.57,42115.57,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-03-01,2024,03,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,tardia,153157.41,153157.41,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-04-01,2024,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,temprana,202656.13,202656.13,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-05-01,2024,05,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,judicial,106840.88,106840.88,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-06-01,2024,06,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,castigo,123886.73,123886.73,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-07-01,2024,07,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,tardia,107743.48,107743.48,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-08-01,2024,08,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,preventiva,132440.1,132440.1,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-09-01,2024,09,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,judicial,216849.14,216849.14,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-10-01,2024,10,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,judicial,65963.56,65963.56,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-11-01,2024,11,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,castigo,54973.43,54973.43,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2024-12-01,2024,12,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,castigo,48384.27,48384.27,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-01-01,2025,01,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,judicial,85575.49,85575.49,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-02-01,2025,02,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,preventiva,134129.08,134129.08,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-03-01,2025,03,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,preventiva,215483.9,215483.9,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-04-01,2025,04,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,preventiva,181585.91,181585.91,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-05-01,2025,05,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,castigo,153579.94,153579.94,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-06-01,2025,06,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,castigo,135557.68,135557.68,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-07-01,2025,07,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,tardia,160879.35,160879.35,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-08-01,2025,08,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,temprana,204458.19,204458.19,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-09-01,2025,09,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,castigo,94371.03,94371.03,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-10-01,2025,10,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,tardia,185807.42,185807.42,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-11-01,2025,11,AG. ORIENTE 2,Zona Oriente,Crédito PYME Comercial,preventiva,199102.34,199102.34,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2025-12-01,2025,12,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,castigo,161250.19,161250.19,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-01-01,2026,01,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,tardia,248124.89,248124.89,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-02-01,2026,02,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,judicial,38428.04,38428.04,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-03-01,2026,03,AG. ORIENTE 2,Zona Oriente,Crédito Vehicular,preventiva,127361.59,127361.59,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-04-01,2026,04,AG. ORIENTE 2,Zona Oriente,Crédito Efectivo Personal,castigo,72187.93,72187.93,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-05-01,2026,05,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,castigo,180441.81,180441.81,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
2026-06-01,2026,06,AG. ORIENTE 2,Zona Oriente,Tarjeta de Crédito CMR,preventiva,139768.99,139768.99,100.0,Alto,Alerta mora alta (>10%),Proceso Legal/Cobranza,1
